"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","uni_code","responses","sim_score","stimulus","item1","bidding"
"10180","17","text","0","10183","0.0-0.0","sr3300","","","","",""
"7436","","survey-text","1","18629","0.0-1.0","sr3300","{""Q0"":""sr3300""}","","","",""
"19922","32","text","2","39557","0.0-2.0","sr3300","","","","",""
"7078","","bidding","3","48647","0.0-3.0-0.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/28_food.jpg\""></img></div>"",null]","28","2"
"5826","","bidding","4","55414","0.0-3.0-1.0","sr3300","","28","[""<div class=\""center-content\""><img src=\""img/25_food.jpg\""></img></div>"",null]","25","1.35"
"3801","","bidding","5","59934","0.0-3.0-2.0","sr3300","","24","[""<div class=\""center-content\""><img src=\""img/12_food.jpg\""></img></div>"",null]","12","1.15"
"3869","","bidding","6","64384","0.0-3.0-3.0","sr3300","","45","[""<div class=\""center-content\""><img src=\""img/26_food.jpg\""></img></div>"",null]","26","2.2"
"4158","","bidding","7","69414","0.0-3.0-4.0","sr3300","","35","[""<div class=\""center-content\""><img src=\""img/13_food.jpg\""></img></div>"",null]","13","1.7"
"6029","","bidding","8","75813","0.0-3.0-5.0","sr3300","","20","[""<div class=\""center-content\""><img src=\""img/19_food.jpg\""></img></div>"",null]","19","0.95"
"4115","","bidding","9","80919","0.0-3.0-6.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/2_food.jpg\""></img></div>"",null]","2","2"
"2994","","bidding","10","84181","0.0-3.0-7.0","sr3300","","30","[""<div class=\""center-content\""><img src=\""img/8_food.jpg\""></img></div>"",null]","8","1.45"
"7935","","bidding","11","92789","0.0-3.0-8.0","sr3300","","18","[""<div class=\""center-content\""><img src=\""img/7_food.jpg\""></img></div>"",null]","7","0.85"
"3975","","bidding","12","97540","0.0-3.0-9.0","sr3300","","24","[""<div class=\""center-content\""><img src=\""img/5_food.jpg\""></img></div>"",null]","5","1.15"
"5383","","bidding","13","103246","0.0-3.0-10.0","sr3300","","43","[""<div class=\""center-content\""><img src=\""img/4_food.jpg\""></img></div>"",null]","4","2.1"
"5297","","bidding","14","109043","0.0-3.0-11.0","sr3300","","49","[""<div class=\""center-content\""><img src=\""img/20_food.jpg\""></img></div>"",null]","20","2.4"
"4224","","bidding","15","113732","0.0-3.0-12.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/10_food.jpg\""></img></div>"",null]","10","2"
"5040","","bidding","16","119357","0.0-3.0-13.0","sr3300","","41","[""<div class=\""center-content\""><img src=\""img/29_food.jpg\""></img></div>"",null]","29","2"
"5607","","bidding","17","125931","0.0-3.0-14.0","sr3300","","42","[""<div class=\""center-content\""><img src=\""img/17_food.jpg\""></img></div>"",null]","17","2.05"
